Symbol,Description
DIG,Energy
LTL,Communication Services
ROM,Technology
RXL,Health Care
UBT,Long-term Bonds
UCC,Consumer Discretionary
UGE,Consumer Staples
UJB,High Yield Bonds
UPW,Utilities
URE,Real Estate
UST,7-10 Year Bonds
UXI,Industrials
UYG,Financials
UYM,Materials
